Year,Area,Total Bathrooms,Bedrooms,Curr List Price,Number of Offers,Selling Price
2019,210,5,4,1895000,2,2050000
2019,210,2,5,1495000,2,1525000
2019,210,2,5,895000,2,825000
2019,210,2,5,1315000,2,1345000
2019,210,3,5,1299000,2,1460000
2019,210,4,5,1875000,2,1810000
2019,210,4,5,2695000,2,2695000
2019,210,4,5,2488000,2,2388000
2019,210,4,6,1475000,2,1550000
2019,210,1,2,699000,3,725000
2019,210,1,3,674950,3,680000
2019,210,2,3,925000,3,925000
2019,210,2,3,875000,3,857000
2019,210,2,3,799000,3,690000
2019,210,2,3,799000,3,844000
2019,210,2,3,1249000,3,1325000
2019,210,2,3,849000,3,875000
2019,210,2,3,635000,3,650000
2019,210,2,3,1100000,3,1181000
2019,210,2,3,1495000,3,1600000
2019,210,2,3,999000,3,1203000
2019,210,2,3,1275000,3,1325000
2019,210,2,3,959000,3,1035000
2019,210,2,3,989500,3,1084150
2019,210,2,3,885000,3,890000
2019,210,2,3,770000,3,780000
2019,210,2,3,1095000,3,1175000
2019,210,2,3,1095000,3,1195000
2019,210,2,3,939000,3,980000
2019,210,2,3,1285000,3,1330000
2019,210,2,3,1195000,3,1215000
2019,210,3,3,1100000,3,1100000
2019,210,3,3,1399000,3,1605000
2019,210,2,4,1125000,3,1125000
2019,210,2,4,1150000,3,1200000
2019,210,2,4,649950,3,670000
2019,210,2,4,1399000,3,1800000
2019,210,2,4,1295000,3,1430000
2019,210,3,4,1570000,3,1600000
2019,210,3,4,949000,3,946000
2019,210,3,4,2495000,3,2500000
2019,210,3,4,1295000,3,1310000
2019,210,3,4,1395000,3,1501500
2019,210,3,4,1030000,3,1030000
2019,210,3,4,1175000,3,1275000
2019,210,3,4,1695000,3,1800000
2019,210,3,4,989000,3,1000000
2019,210,4,4,1599000,3,1725000
2019,210,4,5,1499000,3,1585000
2019,210,1,2,1049000,4,1165000
2019,210,2,3,1250000,4,1190000
2019,210,2,3,1379000,4,1575000
2019,210,2,3,1050000,4,1125000
2019,210,2,3,999000,4,1105000
2019,210,2,3,1475000,4,1620000
2019,210,2,3,788000,4,808800
2019,210,3,3,1375000,4,1525000
2019,210,3,3,1375000,4,1350000
2019,210,2,4,999000,4,1110000
2019,210,2,4,1095000,4,1210000
2019,210,3,4,1379000,4,1501600
2019,210,3,4,1995000,4,2210000
2019,210,3,4,1195000,4,1275000
2019,210,3,4,1150000,4,1365000
2019,210,3,4,1074900,4,1250000
2019,210,3,4,1495000,4,1650000
2019,210,3,5,1800000,4,2007000
2019,210,4,6,2100000,4,2400000
2019,210,2,3,895000,5,950000
2019,210,2,3,945000,5,1100000
2019,210,2,3,1050000,5,1009000
2019,210,2,3,789000,5,850000
2019,210,2,3,899000,5,950000
2019,210,2,3,945000,5,980000
2019,210,3,3,805000,5,901000
2019,210,3,3,997000,5,1250000
2019,210,2,4,472500,5,580000
2019,210,2,4,1625000,5,1850000
2019,210,2,4,824950,5,905000
2019,210,3,4,1135000,5,1100000
2019,210,3,4,1459000,5,1606000
2019,210,1,2,799000,6,901000
2019,210,1,2,765000,6,840000
2019,210,2,2,1395000,6,1650500
2019,210,2,3,850000,6,876000
2019,210,2,3,949000,6,1105000
2019,210,2,3,875000,6,1020000
2019,210,2,3,995000,6,1160000
2019,210,2,3,1235000,6,1455000
2019,210,3,4,1495000,6,1864220
2019,210,3,3,999000,7,1174000
2019,210,2,4,1149000,7,1282800
2019,210,1,2,749000,8,805000
2019,210,2,3,1149000,8,1300000
2019,210,2,4,849000,8,930000
2019,210,1,2,659000,9,801000
2019,210,3,4,1050000,9,1212000
2019,210,2,3,699000,10,786000
2019,210,3,4,1150000,10,1431000
2019,210,4,5,1699000,10,2030000
2019,210,3,3,968000,15,1275000
2019,220,2,2,1299000,2,1310000
2019,220,2,3,1395000,2,1505000
2019,220,3,3,1600000,2,1600000
2019,220,3,3,1898000,2,1850000
2019,220,5,3,2499000,2,2575000
2019,220,4,5,1495000,2,1610000
2019,220,5,5,3350000,2,3350000
2019,220,1,1,849000,3,888000
2019,220,2,2,1300000,3,1100000
2019,220,1,3,599000,3,650000
2019,220,2,3,1150000,3,1270000
2019,220,3,3,2595000,3,3000000
2019,220,3,3,1495000,4,1460000
2019,220,3,4,1995000,7,2200000
2019,230,1,1,679000,2,679000
2019,230,1,2,2350000,2,2560000
2019,240,2,2,2050000,2,1850000
2019,240,2,3,1824000,2,1700000
2019,240,2,3,1595000,2,1700000
2019,240,4,3,1895000,2,1950000
2019,240,2,4,2125000,2,2015000
2019,240,3,4,2495000,2,2600000
2019,240,3,4,1995000,2,2200000
2019,240,4,4,2750000,2,2825000
2019,240,4,4,3495000,2,3300000
2019,240,4,4,2995000,2,3020000
2019,240,5,4,5750000,2,5600000
2019,240,3,5,2550000,2,2375000
2019,240,4,5,2250000,2,2170000
2019,240,5,5,2350000,2,2250000
2019,240,5,5,3997777,2,3900000
2019,240,6,5,4495000,2,4200000
2019,240,3,6,1799000,2,1800000
2019,240,5,6,4200000,2,4050000
2019,240,4,3,1999000,3,1875000
2019,240,2,4,1695000,3,1700000
2019,240,3,4,2495000,3,2675000
2019,240,1,3,1195000,4,1325000
2019,240,3,4,2995000,4,3100000
2019,240,4,4,3250000,4,3410000
2019,240,4,4,2995000,4,3300000
2019,240,4,5,2495000,4,2670000
2019,240,4,3,2550000,9,3200018
